name,latitude,longitude,description,price_category,cuisine,type
Achos Pizza,34.1662,77.5845,"Лучшая пицца в городе. Внутри довольно ущербная обстановка, но если не напрягает, то оно того стоит",medium,Pizza,restaurant
Analog Bistro,34.1658,77.5850,"Лучший кофе в городе. Вкусная еда, хорошие мясные блюда, даже бургеры приличные. А еще классная обстановка и виниловый проигрыватель",medium,European,bistro
Amigo,34.1660,77.5848,"Добротная корейская еда, вкусное",medium,Korean,restaurant
Bon Appetit,34.1655,77.5852,"Хорошая европейская кухня с нормальной подачей, место приятное, чтобы посидеть с друзьями",medium,European,restaurant
SOL 101,34.1653,77.5855,"Кебабы Кебабы и вкусный манго шейк",medium,Middle Eastern,restaurant
Montagne,34.1665,77.5840,"Если с белыми скатертями хочется посидеть, вкусно и не дешево (но в сравнению с Европой все равно копейки)",high,European,restaurant
Tsas by Dolkhar,34.1670,77.5835,"Лакшери за все деньги (но Европа все равно утирает слезы). Ладахская кухня на современный лад. Очень красиво, играет джаз, официанты причесанные. Еда вегетерианская. Если хочется почуствовать себя особенными",luxury,Ladakhi,fine_dining
Tsering Patisserie,34.1650,77.5858,"Сюда за чизкейками, тортиками и тирамису с кофе. Есть еще всякие бутеры и выпечка с мясом, но я не пробовала",medium,Bakery,cafe
Sugar House,34.1648,77.5860,"Отличный кофе и лучшая, на мой взгляд, выпечка в городе - basque cake, carrot cake, blueberry cheesecake просто несравненны. Атмосфера обычной кондитерской",medium,Bakery,cafe
My Cafe,34.1645,77.5862,"Хороший кофе с балкончиком, выходящим на мэйн базар",medium,Cafe,cafe
Wazwan Planet,34.1640,77.5865,"Тем кто хочет много вкусного мяса в дополнении к основным индийским блюдам",medium,Kashmiri,restaurant
Karim,34.1638,77.5868,"Апмаркет версия Вазван планет. Рекомендую ришту - мясные шарики в томатном соусе",medium,Kashmiri,restaurant
Asian Corner,34.1635,77.5870,"Очень вкусные mutton momo",medium,Asian,restaurant
Cafe Jeevan,34.1632,77.5872,"Настоящие круассаны и другая выпечка, по качеству максимально близки европейским",medium,Bakery,cafe
